Zodiac Sign,
Pisces,1
NA,2
Taurus,3
Gemini,4
Scorpio,5
Sagittarius,6
Aries,7
Cancer,8
Aquarius,9
Libra,10
Virgo,11
Leo,12
Capricorn,13
